,0
AGE,26.4
W,39.0
L,43.0
PW,36
PL,46
MOV,-1.57
SOS,0.38
SRS,-1.19
ORtg,104.8
DRtg,106.5
NRtg,-1.7
PACE,90.2
FTr,0.291
3PAr,0.188
TS%,0.52
eFG%,0.479
TOV%,13.6
ORB%,29.1
FT/FGA,0.215
eFG%,0.499
TOV%,13.2
DRB%,74.7
FT/FGA,0.212
ARENA,Ford Center
ATTENDANCE,731165
ATTENDANCE/G,17954
TEAM,NOK
SEASON,2006-07
